actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
1,1,24.13871885,38.029697,6.163500986539702,1,21.16622516008173,1.0,,
1,1,54.60528863333333,44.42,4.519267488404555,1,21.245231098384437,1.0,,
1,1,12.500674383333337,39.11548,11.809129984644764,1,21.145557342101952,1.0,,
1,1,10.35619615,27.253546,7.497443789618605,1,21.2110274077659,1.0,,
1,1,162.5665779,64.071465,43.70280505375434,1,21.410723685738752,1.0,,
1,1,39.86270186666666,34.455074,2.3993930747800674,1,21.216716219006955,1.0,,
1,1,19.595001083333333,28.0996,3.773535648240443,1,21.245251450481636,1.0,,
0,0,18.232261750000003,34.3741,7.162219265881559,1,21.27671420540824,1.0,,
1,1,8.450361483333333,36.456184,12.426332403382936,1,21.31427944562261,1.0,,
0,0,87.37563088333333,44.899445,18.84690951749407,1,21.420385070549145,1.0,,
1,1,81.59911578333335,51.98332,13.140686664474938,1,21.485559962043368,1.0,,
1,1,7.943334633333333,41.82747,15.034570371190739,1,21.63974375972615,1.0,,
1,1,15.30609795,19.437723,1.833224054842767,1,21.534226520235656,1.0,,
1,1,425.97661755,364.99036,27.05992804166197,1,21.907223095722642,1.0,,
1,1,84.54522296666667,96.98903,5.521382813944826,1,21.38510217710423,1.0,,
1,1,7.529350916666667,34.65878,12.037471429682649,1,21.22746330934217,1.0,,
1,1,30.706076783333334,31.294853,0.2612432285860872,1,21.215460915069073,1.0,,
1,1,66.04253946666667,29.424477,16.247629016956306,1,21.465370421201186,1.0,,
1,1,282.6844774666667,276.48114,2.7524537285274664,1,21.393784537184676,1.0,,
1,1,13.244365666666663,27.736322,6.4301581924108975,1,21.30319507588164,1.0,,
1,1,78.62757426666667,38.78464,17.678521038035427,1,21.590919414848017,1.0,,
1,1,149.8709145,132.44319,7.732773267312563,1,21.553407125091784,1.0,,
0,0,50.02411501666666,57.76113,3.432955221877715,1,21.6023468621654,1.0,,
1,1,187.27650548333327,149.68593,16.67913877634084,1,21.901074572947223,1.0,,
1,1,19.0847936,15.650506,1.5238116440796738,1,21.904316074750156,1.0,,
1,1,17.231514116666666,16.942976,0.12802589614451962,1,21.90156559589231,1.0,,
1,1,1.4245817833333334,11.736534,4.575468033427826,1,21.639041092679594,1.0,,
1,1,89.9522413,58.09771,14.13402491774788,1,21.486955253789752,1.0,,
1,1,59.55044333333333,45.25258,6.344038479530185,1,21.609129411604304,1.0,,
1,1,89.7169197,52.119038,16.682380014017777,1,21.914353960366075,1.0,,
1,1,285.07037575,295.25055,4.516997093586531,1,21.506464448966707,1.0,,
1,1,31.16099865,42.455578,5.011464793643656,1,17.12246153671621,1.0,,
0,0,56.05031413333334,70.92581,6.600337326395594,1,17.221745456417242,1.0,,
1,1,114.57613495,61.378677,23.603994540554005,1,9.77537662499531,1.0,,
1,1,35.652395733333336,34.181744,0.6525361547150709,1,9.712868837771287,1.0,,
1,1,32.90016421666667,30.363323,1.1256098308848947,1,9.720004736326095,1.0,,
1,1,81.95171803333332,54.091793,12.36159671638509,1,9.676480332230058,1.0,,
0,0,91.13215373333334,35.626217,24.628279053374104,1,10.154432867894373,1.0,,
1,1,33.596919400000004,37.033806,1.524964775067676,1,10.147279889145057,1.0,,
1,1,1.7148693166666669,3.1701477,0.6457147309470843,1,9.939178783399722,1.0,,
1,1,33.985266100000004,18.463156,6.887242825076971,1,9.899998868265733,1.0,,
1,1,46.4795299,35.59735,4.828480556574153,1,9.818476346419246,1.0,,
0,0,140.87877841666665,41.66571,44.0213653265802,1,10.659030920173759,1.0,,
0,0,30.651319966666662,25.991371,2.067644043809887,1,10.167134597903036,1.0,,
1,1,41.87327523333333,40.09483,0.7891057935496196,1,9.893841646660622,1.0,,
0,0,18.1132444,31.408709,5.899268085441835,1,9.973587952995711,1.0,,
1,1,22.29174835,28.054317,2.556882534129328,1,10.020893546377271,1.0,,
1,1,35.64787915,42.03202,2.8326774632939924,1,9.860783046143126,1.0,,
0,0,61.508581766666666,36.461853,11.113366602384007,1,10.067832974615971,1.0,,
1,1,21.842817266666668,19.177635,1.1825554449228626,1,9.407610114697013,1.0,,
1,1,6.345362283333333,28.01697,9.615807332664104,1,9.476656241619501,1.0,,
1,1,38.39330155,47.427765,4.008639380688423,1,9.46644367946518,1.0,,
0,0,14.36698985,35.97229,9.586386472044286,1,9.421988809213168,1.0,,
1,1,115.132901,56.17844,26.158407499568362,1,9.795208083412165,1.0,,
0,0,109.37136253333333,51.650562,25.611025711325855,1,9.433372496563596,1.0,,
1,1,2.269037,18.80458,7.336908579652893,1,9.53212280666105,1.0,,
1,1,85.97490423333333,18.80458,29.80382939919677,1,10.052728681680177,1.0,,
1,1,43.36787996666667,17.287659,11.571932731008571,1,10.140922950982718,1.0,,
1,1,54.04092538333334,41.073055,5.753912862278902,1,10.007474560160636,1.0,,
1,1,125.2718676,44.441944,35.86466645601755,1,10.347829698931108,1.0,,
0,0,22.256770483333334,24.189352,0.8574967015458118,1,10.102165899672524,1.0,,
1,1,48.62803473333334,27.725773,9.274444637499805,1,9.986963384998706,1.0,,
1,1,63.322104683333336,39.373398,10.626168459594412,1,10.162822273093738,1.0,,
1,1,30.054063183333334,40.656418,4.7043210891359255,1,9.715710134043217,1.0,,
1,1,82.14613223333335,65.382,7.438332852321864,1,9.754049134810758,1.0,,
1,1,100.85719166666668,65.376625,15.7429158934288,1,9.828158024085681,1.0,,
1,1,11.0878252,36.452335,11.254367905916622,1,10.04802051763229,1.0,,
0,0,39.2511919,44.79074,2.4579273497921896,1,9.772226484289009,1.0,,
1,1,2.5229375,19.396912,7.487071960516812,1,9.866918848928798,1.0,,
1,1,60.66095205,19.396912,18.309073953520475,1,10.104497164150988,1.0,,
1,1,773.9601677166667,657.67206,51.59765201507082,1,10.782879783691696,1.0,,
1,1,71.08655019999999,32.158817,17.272441895189118,1,10.973673156249227,1.0,,
1,1,11.7920497,29.244732,7.7438478108791005,1,11.059891008029254,1.0,,
0,0,29.7505507,35.75734,2.6652440916594617,1,10.779613114335627,1.0,,
1,1,30.164484366666667,34.455338,1.9038743412499197,1,10.787214368279031,1.0,,
0,0,154.20150111666666,59.939373,41.82460700566274,1,11.621145990469394,1.0,,
1,1,1389.0003810666667,960.3597,190.19015613900942,1,15.333439752581027,1.0,,
1,1,20.309035,32.49175,5.4055348380817865,1,15.158869950987706,1.0,,
1,1,106.0838667,97.91975,3.622463549475731,1,15.104438452386619,1.0,,
1,1,36.74255311666666,41.07316,1.9215125102827084,1,14.809221102311916,1.0,,
1,1,43.00267638333333,35.13617,3.4904109244176222,1,14.788689378928536,1.0,,
0,0,85.47325566666667,43.829952,18.477354960465792,1,15.05800718226498,1.0,,
0,0,67.49291361666667,42.105255,11.264638943821627,1,15.151293214613501,1.0,,
1,1,426.6093685333333,352.35834,32.94557697142294,1,15.338124863230881,1.0,,
1,1,32.6073129,48.86826,7.215068361609109,1,15.469375507368762,1.0,,
1,1,34.02031625,35.015076,0.4413800453450376,1,15.455690911657964,1.0,,
1,1,65.45038186666666,56.87827,3.803491931520081,1,15.284528815960664,1.0,,
1,1,58.02250183333333,41.48051,7.339769340009887,1,14.93875862169338,1.0,,
0,0,203.1981286666667,169.22852,15.072497770156792,1,15.209709281595162,1.0,,
0,0,26.693448083333333,58.00622,13.893644034434505,1,15.474667867664909,1.0,,
1,1,1329.8763023666666,1027.6227,134.11153767181068,1,18.019153764599583,1.0,,
1,1,1329.4673205166666,947.8578,169.32217684015552,1,21.309027690271215,1.0,,
0,0,12.882103016666669,34.43959,9.565171700141871,1,20.619903817742443,1.0,,
0,0,76.01247123333333,44.899445,13.805015214003433,1,20.854651241146318,1.0,,
1,1,140.10122228333333,112.64981,12.180337114764917,1,21.08247586757062,1.0,,
1,1,114.38313273333333,74.1686,17.84340093062423,1,21.32135852447427,1.0,,
0,0,29.411997316666668,24.45879,2.1977644777723118,1,21.314176163347128,1.0,,
1,1,11.68523875,21.611147,4.4041781894687935,1,21.34560617787062,1.0,,
1,1,25.582617383333336,29.488682,1.7331415296307355,1,21.158001676415562,1.0,,
1,1,11.132504916666669,18.674458,3.3464044500550285,1,21.201278656518205,1.0,,
0,0,16.8068625,26.851753,4.456971382540867,1,21.09810193751574,1.0,,
1,1,60.08275768333333,33.173923,11.939592683684715,1,21.256721003575663,1.0,,
1,1,24.984949416666662,26.67791,0.7511755385989405,1,21.080016784906757,1.0,,
0,0,60.6943697,32.251,12.620474485026138,1,20.809258124615912,1.0,,
0,0,23.29224866666667,41.05762,7.882590083815457,1,20.454689412065708,1.0,,
1,1,34.993629850000005,40.930477,2.634210683109827,1,20.360635454134844,1.0,,
1,1,5.181943216666666,12.087382,3.063980013780915,1,19.82583846642653,1.0,,
1,1,21.473084716666666,28.891842,3.2917419692578607,1,19.660234651191512,1.0,,
0,0,8.650822833333333,26.76175,8.035914273171096,1,19.705874679409355,1.0,,
0,0,41.99649041666667,36.9524,2.23808962252782,1,19.03334314273956,1.0,,
1,1,26.89822893333333,28.258144,0.6034017076431833,1,19.02826124286151,1.0,,
1,1,38.2213697,45.587128,3.2682259487764482,1,18.90813686908704,1.0,,
0,0,69.4879925,62.19842,3.234421388186998,1,18.760301927658894,1.0,,
1,1,15.214015783333334,43.823154,12.69402681221085,1,18.92009604212039,1.0,,
1,1,18.1767132,19.342876,0.5174328223127055,1,18.78167804152021,1.0,,
1,1,3.5276909833333336,10.1565275,2.9412499866697055,1,18.525644723385025,1.0,,
1,1,11.709120233333334,36.78602,11.126752924962306,1,18.52309242376594,1.0,,
1,1,84.10136785,88.20063,1.818864476696569,1,18.510311166304028,1.0,,
1,1,21.95295851666667,36.837334,6.604276332858742,1,18.49265525375087,1.0,,
0,0,81.31714885,56.859753,10.851876621625781,1,18.343511307112973,1.0,,
1,1,100.30911363333333,72.68245,12.258097713242076,1,17.556720221076397,1.0,,
1,1,61.15111423333334,56.814056,1.9243756028296428,1,17.24975889522921,1.0,,
0,0,111.66607546666668,42.79957,30.556435138069187,1,17.706010641773013,1.0,,
1,1,14.00731165,20.32721,2.8041722383697607,1,17.708789204707216,1.0,,
1,1,43.5193229,28.01697,6.8784764796166655,1,17.80828124747455,1.0,,
1,1,21.31967213333333,26.068459,2.107061764165974,1,17.013930342644617,1.0,,
0,0,50.19797263333333,25.047724,11.159299031295255,1,13.433313200490334,1.0,,
1,1,64.40976768333333,49.268238,6.718377129865002,1,13.459570046325998,1.0,,
1,1,6.290766016666667,22.988188,7.408734745844339,1,13.535295470253368,1.0,,
0,0,35.74058483333333,26.498692,4.100677143451648,1,13.578878762916748,1.0,,
0,0,14.684621466666666,35.496727,9.234441784900932,1,13.693759380126414,1.0,,
1,1,47.56957551666667,31.15326,7.284006727067599,1,13.469892415458451,1.0,,
1,1,71.71492216666667,37.6446,15.117182981850785,1,13.546943296219034,1.0,,
0,0,92.9306516,51.34163,18.453270256736687,1,13.257097161925309,1.0,,
0,0,55.782216733333335,58.87491,1.3722437433964871,1,13.140240669561056,1.0,,
1,1,97.11143675,45.701786,22.810735133237433,1,13.587627771318903,1.0,,
0,0,17.571417983333333,18.611187,0.4613510281267611,1,13.520784953251036,1.0,,
1,1,43.20492978333333,50.21134,3.1087822590538847,1,13.436165211631916,1.0,,
1,1,22.565027816666667,29.672707,3.15371483748509,1,13.197789552978485,1.0,,
0,0,215.32322236666667,296.123,35.85128430179212,1,13.636942358325637,1.0,,
1,1,32.815805516666664,19.396912,5.954034509339521,1,11.073792295076213,1.0,,
1,1,123.62687971666666,41.17628,36.58376868033165,1,8.419024131879736,1.0,,
0,0,46.66483641666667,31.694199,6.642551527041971,1,8.360571728417737,1.0,,
0,0,64.02628708333333,27.979588,15.994112078843072,1,8.40435366571453,1.0,,
1,1,52.3450849,38.439354,6.170046699873805,1,8.284147857416707,1.0,,
1,1,210.75325715,179.21257,13.994770363860814,1,8.20717524608144,1.0,,
1,1,103.09514586666666,78.07262,11.102629177946078,1,8.385272540084914,1.0,,
0,0,155.09577226666667,51.881527,45.79670897400483,1,9.213123155775635,1.0,,
1,1,104.27178085,41.36378,27.91261374313518,1,9.736712600045724,1.0,,
0,0,104.50401355,42.230953,27.63088769558356,1,10.222402264956294,1.0,,
0,0,569.8624514500001,61.116234,225.73339947419032,1,14.647930826789285,1.0,,
1,1,29.06766845,25.677885,1.5040649003453006,1,14.439220271122498,1.0,,
0,0,48.95618971666667,43.758953,2.3060414995827063,1,14.470317590342171,1.0,,
1,1,51.75960268333333,44.42,3.256621514682945,1,14.283040530935306,1.0,,
1,1,78.02181971666667,38.991573,17.317927668288366,1,14.471747282624765,1.0,,
1,1,59.64277355,74.60684,6.63963668607749,1,14.55185580268412,1.0,,
0,0,37.0500163,48.985794,5.295968004207141,1,14.596495562492644,1.0,,
0,0,31.144372966666666,26.145632,2.2179680158280046,1,14.575020083424045,1.0,,
1,1,107.76804146666667,87.58863,8.953711770819032,1,14.593376033377004,1.0,,
1,1,76.18386368333333,66.526955,4.284821840029262,1,14.634310677727033,1.0,,
0,0,12.559661516666669,39.19447,11.81800577828209,1,14.858602759139812,1.0,,
1,1,88.67244375,67.55653,9.369241417106986,1,14.980623068506423,1.0,,
1,1,76.97170356666668,33.015762,19.503484643045468,1,15.30600433360359,1.0,,
1,1,1378.1403613,780.8945,265.00117474328016,1,20.352147292224977,1.0,,
1,1,14.241182866666666,21.942215,3.4169888541274998,1,20.410138412861276,1.0,,
1,1,169.54879098333333,69.57717,44.35793874132862,1,21.238472187954454,1.0,,
1,1,11.163700416666668,28.150152,7.5369788996390845,1,21.166676707447987,1.0,,
0,0,95.37588738333334,93.38497,0.8833799015289557,1,21.147967015944637,1.0,,
0,0,12.038919366666669,48.782574,16.303354628341978,1,21.3419485818543,1.0,,
1,1,74.98126361666667,43.85495,13.810910731921387,1,21.401129264060213,1.0,,
1,1,40.03595935,40.30931,0.12128754072140982,1,21.158393060609797,1.0,,
1,1,7.651399833333333,31.499657,10.581598255508576,1,21.331537513663378,1.0,,
0,0,8.552649733333334,26.437675,7.935680936253391,1,20.879122429627063,1.0,,
1,1,17.611252466666667,26.871729,4.108922588461966,1,20.905217436628906,1.0,,
1,1,4.0572209,22.321617,8.104009635287403,1,20.92972809974232,1.0,,
1,1,54.71060688333333,34.208454,9.096914093417556,1,21.06952514632735,1.0,,
1,1,10.504899233333331,40.017883,13.095067818454497,1,21.10824052207054,1.0,,
1,1,33.33801285,31.883028,0.6455844940653666,1,20.98678466935454,1.0,,
1,1,45.30445895,38.915108,2.834989081050939,1,20.895309756058676,1.0,,
1,1,27.37180333333333,33.35398,2.654324019035016,1,20.866382693570344,1.0,,
0,0,126.51745251666668,71.489975,24.415984118451956,1,21.170013540241367,1.0,,
1,1,6.22358535,9.471051,1.4409178569622931,1,21.053151762839256,1.0,,
1,1,6.093109766666667,30.26762,10.726358656071517,1,20.96533527632367,1.0,,
1,1,57.20298101666666,30.26762,11.951362738744493,1,20.83529712596383,1.0,,
1,1,23.494592333333333,23.617271,0.05443336396855418,1,20.80894091837527,1.0,,
1,1,24.567187016666665,34.61412,4.457877753522928,1,20.44188377078098,1.0,,
0,0,27.483989266666665,41.459347,6.200940368866036,1,20.556675557595764,1.0,,
1,1,50.71622881666666,44.108368,2.9319429841466738,1,20.553138772097622,1.0,,
1,1,64.53818363333333,59.515156,2.2287441379301463,1,20.534639358106524,1.0,,
1,1,44.14427928333334,49.0839,2.1917361541240648,1,19.86144839515316,1.0,,
0,0,72.3468573,37.264996,15.566008419794574,1,20.05368787336226,1.0,,
1,1,146.97563921666668,51.933586,42.17066386962942,1,20.16542577714822,1.0,,
0,0,8.205007316666666,41.66571,14.846691739898747,1,20.329508581405353,1.0,,
1,1,27.495784800000003,27.793314,0.13201527783526457,1,20.012266645385196,1.0,,
1,1,131.96330435,46.51766,37.91268711182277,1,20.647119453624178,1.0,,
0,0,37.32267656666667,38.268215,0.4195405056628964,1,20.375614856460217,1.0,,
0,0,15.536178283333332,38.268215,10.086325534750026,1,20.355288783596297,1.0,,
1,1,86.54174110000001,77.65745,3.9420081283885793,1,19.518194766683973,1.0,,
0,0,45.5785642,35.175446,4.615919008626347,1,19.052260871993795,1.0,,
0,0,20.938994716666667,32.086353,4.946142224655751,1,18.59856596257524,1.0,,
1,1,128.22549738333333,67.89657,26.76826633244738,1,14.61926329974038,1.0,,
1,1,9.538056933333332,23.504623,6.197039744450655,1,14.713122796622486,1.0,,
1,1,91.00916453333332,59.306053,14.066838938407875,1,14.948338745398992,1.0,,
0,0,104.66418203333332,51.334755,23.662550112186207,1,15.356457317349056,1.0,,
1,1,19.606597833333336,17.528053,0.9222612589440441,1,15.02854398916217,1.0,,
1,1,30.95979018333333,39.960487,3.993657156029925,1,14.975624398561218,1.0,,
1,1,14.823477983333332,21.658075,3.0325471526864964,1,14.930355981530806,1.0,,
0,0,44.15008491666666,27.965433,7.18121598282085,1,15.029620940870664,1.0,,
0,0,27.336794750000003,27.965433,0.2789301847331522,1,14.856125309148945,1.0,,
1,1,47.80724921666667,30.33129,7.754176259885983,1,14.925512397546079,1.0,,
1,1,6.048961883333333,14.170315,3.6034874288510164,1,14.761222030557457,1.0,,
1,1,46.73368636666667,36.910057,4.358796507906245,1,14.66101313237344,1.0,,
1,1,71.89760106666667,49.15114,10.092726367640275,1,14.47279796686534,1.0,,
1,1,173.42698381666665,41.36378,58.597144686460915,1,10.344717365728954,1.0,,
1,1,38.45392828333333,35.009274,1.5284116142026833,1,10.306945820930459,1.0,,
1,1,33.48906055,38.12525,2.057102674088523,1,9.460929099585655,1.0,,
1,1,43.98374376666666,23.510513,9.08408111958368,1,9.491871143984547,1.0,,
1,1,44.5321139,30.033579,6.433077015088921,1,9.602865086255747,1.0,,
0,0,16.580316616666668,47.395226,13.672738786787749,1,9.550252769424663,1.0,,
1,1,12.5869507,18.903042,2.802483192874526,1,9.330084218643725,1.0,,
1,1,20.0987703,25.677885,2.475482856081119,1,9.37716812495092,1.0,,
0,0,6.931877533333333,18.060076,4.937640671675248,1,9.264288973274253,1.0,,
0,0,74.30124980000001,56.9362,7.704965208272653,1,9.259674658714637,1.0,,
1,1,15.845159116666668,41.054573,11.185550891261263,1,9.401207224770623,1.0,,
1,1,119.55588141666668,49.501392,31.083548956918577,1,9.860798011203247,1.0,,
0,0,8.934634983333332,32.58027,10.491693368446306,1,9.888693596703822,1.0,,
1,1,14.21674075,35.14783,9.287235923984657,1,9.812536958814427,1.0,,
1,1,143.33777285,108.23129,15.576931734811478,1,10.111163903629347,1.0,,
1,1,1369.8670542833331,408.09134,426.7449942553054,1,18.589364007114437,1.0,,
1,1,18.01668828333333,23.318537,2.352458334467244,1,18.58332669342308,1.0,,
1,1,78.36581535,59.07375,8.559992088004348,1,18.26620685281413,1.0,,
0,0,261.85771655,88.37148,76.97676353869649,1,19.776923766448814,1.0,,
1,1,22.33721543333333,28.385952,2.6838565467014606,1,19.616073724261412,1.0,,
1,1,41.04432583333333,37.694782,1.4862102792338177,1,19.406770675071197,1.0,,
1,1,25.451136216666665,21.766792,1.6347629700719823,1,19.438377267193268,1.0,,
1,1,22.74252915,18.628574,1.825383590677139,1,19.385727383936352,1.0,,
1,1,325.6833299666667,292.07428,14.912514113615265,1,19.559958858831337,1.0,,
1,1,119.13968028333332,52.558723,29.542324258413153,1,20.092166484316664,1.0,,
0,0,96.72711803333333,55.503345,18.29120687898962,1,20.413415739137854,1.0,,
1,1,46.37537601666667,76.53441,13.381722963479787,1,20.637215475324968,1.0,,
1,1,34.49597188333333,35.64686,0.5106543795914612,1,20.336108394520906,1.0,,
0,0,70.5850728,38.183315,14.376831947247744,1,19.780231756073274,1.0,,
1,1,23.807276100000003,23.841362,0.015124094694689375,1,19.48360040316919,1.0,,
1,1,32.59866376666667,62.628586,13.324435946997031,1,19.747448816552428,1.0,,
0,0,8.523106283333332,36.406654,12.372078412038881,1,19.236636642556746,1.0,,
1,1,23.53905478333333,36.016037,5.536103287870049,1,19.33896789820089,1.0,,
0,0,91.42637688333332,38.317997,23.564470301927532,1,19.608530793544443,1.0,,
1,1,64.12804031666667,62.73669,0.6173492957764978,1,19.542037616892202,1.0,,
1,1,72.97621806666666,43.823154,12.935369202603779,1,19.70842662077175,1.0,,
1,1,8.114047366666666,18.463156,4.591954367752553,1,19.701342863633684,1.0,,
1,1,47.98083691666667,36.78602,4.967200460927573,1,19.26532154620329,1.0,,
0,0,31.247457216666664,35.810013,2.0244301586143836,1,19.181869354486565,1.0,,
0,0,45.685754933333335,36.306137,4.161786268542651,1,18.98376830108926,1.0,,
0,0,33.111599733333335,53.445892,9.022433652838304,1,18.690965971902305,1.0,,
1,1,107.22244468333334,63.122066,19.567572084179037,1,19.063872188407,1.0,,
0,0,129.90277936666666,52.27226,34.44507440596435,1,19.672900533405688,1.0,,
1,1,38.30340338333333,32.584866,2.5373456074778007,1,19.662996502501517,1.0,,
1,1,36.22502158333334,21.778353,6.410063714856992,1,19.64757345714224,1.0,,
0,0,67.44224876666667,42.455933,11.086561215328446,1,19.863726077754144,1.0,,
1,1,8.948683866666666,24.322191,6.821306892597465,1,19.845068690408375,1.0,,
1,1,108.81123375,41.180134,30.008278329345696,1,20.37316450841827,1.0,,
1,1,32.680638949999995,28.013351,2.07090026296124,1,20.32740658351937,1.0,,
1,1,83.49164651666666,54.211006,12.991975677635688,1,20.38539156971928,1.0,,
0,0,44.92332695,39.035236,2.612577075866555,1,19.26570021750739,1.0,,
1,1,17.107073166666666,33.24503,7.160496935569436,1,19.378341923934723,1.0,,
1,1,89.23145795,64.5515,10.950629158813811,1,19.55621245362923,1.0,,
1,1,77.87683966666667,22.988188,24.354386433676922,1,19.861618559911093,1.0,,
0,0,115.82626488333334,82.290634,14.87993751207842,1,20.030555769850885,1.0,,
1,1,12.5486632,18.63157,2.699018424683675,1,19.811081362608803,1.0,,
1,1,1.7318844333333334,2.256528,0.23278709363714706,1,19.759687440624056,1.0,,
1,1,178.83197656666667,131.85204,20.84524942225088,1,20.12708277194745,1.0,,
1,1,9.021378633333336,24.874699,7.034202307239563,1,20.169014004658735,1.0,,
0,0,78.58230435,42.245087,16.123016526119585,1,20.337375031015675,1.0,,
1,1,9.17007925,15.360204,2.7465911225720183,1,20.16859583564189,1.0,,
1,1,63.1243505,36.090916,11.994878644786812,1,19.786822429399255,1.0,,
0,0,47.84910341666667,32.63186,6.751972266631079,1,19.71202800736295,1.0,,
0,0,85.23560838333333,80.44474,2.1257336220982284,1,19.56879796132522,1.0,,
1,1,50.35936076666667,41.494835,3.933237219876998,1,19.335924071026533,1.0,,
1,1,7.1787815833333335,22.084818,6.61388749596748,1,10.933301935839774,1.0,,
1,1,91.12731315,60.900417,13.411834256658318,1,11.154489454283599,1.0,,
0,0,89.56093413333333,84.45068,2.2674453126191163,1,11.028638518775892,1.0,,
1,1,118.03214865,68.27267,22.07854638589933,1,9.930674175719949,1.0,,
0,0,73.55559968333334,56.69409,7.481540625982212,1,10.026627857305563,1.0,,
1,1,117.19740893333332,36.32772,35.88231031504378,1,10.714549858021762,1.0,,
1,1,57.67031773333333,36.32772,9.469823711931777,1,10.871251072858959,1.0,,
1,1,40.683018700000005,35.830273,2.1531891917007475,1,10.877807184879432,1.0,,
1,1,8.499521283333333,17.417776,3.9570770438393286,1,10.65869844348391,1.0,,
1,1,50.30348728333333,36.9444,5.927497648413253,1,10.186401911283914,1.0,,
1,1,42.29887403333333,30.929697,5.044564232139851,1,9.921469058346919,1.0,,
1,1,41.14270663333333,30.929697,4.53156661462054,1,9.744465931369735,1.0,,
1,1,16.90388255,22.72094,2.5810591322762297,1,9.785874026423429,1.0,,
1,1,2.1127926833333333,23.510513,9.494282315518952,1,9.688223033788853,1.0,,
1,1,21.371302766666663,31.124784,4.32767164696506,1,9.77447398483426,1.0,,
1,1,12.958737216666666,31.224262,8.104510487367087,1,9.670075475641662,1.0,,
1,1,75.1166929,53.214996,9.717899117370916,1,9.616991889748302,1.0,,
1,1,35.96668218333333,23.189388,5.66935318643639,1,9.61965688771963,1.0,,
1,1,3.5082734833333333,23.189388,8.732615189049824,1,9.323019785462076,1.0,,
1,1,6.02780025,16.364088,4.586265812147866,1,9.402398115789502,1.0,,
1,1,5.650573433333333,22.60098,7.520985779289458,1,9.294110447323217,1.0,,
0,0,835.9154337666666,1044.7892,92.67839287337878,1,11.055839217435741,1.0,,
0,0,37.04358068333333,60.470562,10.394676057702105,1,11.16438872937123,1.0,,
0,0,14.661843316666667,48.179543,14.871981208837411,1,11.421339750375692,1.0,,
1,1,11.872288033333332,20.085808,3.644382354923753,1,11.410991672103314,1.0,,
1,1,84.41191578333334,62.12909,9.887008463558914,1,11.428283168317726,1.0,,
0,0,47.220114566666666,34.3741,5.699845026841526,1,11.150928627170977,1.0,,
1,1,134.01126233333332,158.12639,10.700009613856368,1,10.676027331328816,1.0,,
1,1,13.843773283333332,26.061104,5.420894464042787,1,10.733698308460117,1.0,,
1,1,55.216074733333336,33.227776,9.75632514995508,1,10.800623537162078,1.0,,
0,0,53.0065693,45.047768,3.5313625780484625,1,10.649519564416478,1.0,,
1,1,109.08034831666669,48.123375,27.04693292160737,1,11.054032084996674,1.0,,
1,1,20.73362133333333,31.294853,4.686074690420667,1,10.547588012218176,1.0,,
0,0,38.57169646666667,29.624786,3.9697915372657517,1,10.585565837704266,1.0,,
1,1,146.81543166666668,116.57893,13.416094772185891,1,10.59404821959527,1.0,,
0,0,18.1937805,18.237907,0.019579344243885674,1,10.542188264962816,1.0,,
1,1,30.792283566666665,32.30916,0.6730453887563155,1,10.412439234026554,1.0,,
1,1,2.026038183333333,3.4220078,0.6193991346257999,1,10.205814633542794,1.0,,
1,1,44.7709926,39.29422,2.4300731109736162,1,9.767328367088728,1.0,,
1,1,2.852992233333333,6.337783,1.5462201139144593,1,9.500654019125449,1.0,,
1,1,61.04067213333334,53.01253,3.562128745892633,1,9.517916225549628,1.0,,
1,1,17.515266066666666,22.321617,2.132603498972457,1,9.555912553656334,1.0,,
1,1,108.22453145,60.736286,21.07078671499853,1,9.560423299511287,1.0,,
1,1,217.64204871666664,123.41944,41.80707150247807,1,10.255880683416057,1.0,,
1,1,19.045456016666662,30.404469,5.040054199749466,1,10.034221436888656,1.0,,
1,1,63.30696068333334,35.041138,12.54169582196947,1,10.230123530876604,1.0,,
1,1,98.99271175,45.65728,23.665214426038617,1,10.463530246501639,1.0,,
1,1,80.04287316666667,38.34505,18.50154529854998,1,10.698521707140019,1.0,,
1,1,52.70662574999999,39.832756,5.712204381659233,1,10.770251122331238,1.0,,
1,1,52.0706338,47.976227,1.816710134490708,1,10.727920580623513,1.0,,
1,1,14.00793095,36.584507,10.017346726353917,1,10.79598976523124,1.0,,
1,1,21.827275766666663,27.275068,2.417214480930809,1,10.576097369716692,1.0,,
1,1,32.07267888333333,35.728046,1.6219059939327833,1,10.563186583342965,1.0,,
0,0,4.56995985,22.691793,8.0407538369104,1,10.282430732363187,1.0,,
0,0,249.6043484,146.1953,45.883145359738975,1,11.05046282703832,1.0,,
1,1,12.483802816666667,17.638678,2.2872453253265355,1,10.378561527243976,1.0,,
1,1,111.84865853333334,82.0058,13.241435608046105,1,10.453993765166263,1.0,,
1,1,30.268775783333336,21.431087,3.9213292442421683,1,10.48935656621709,1.0,,
0,0,69.81026415,53.701134,7.147706747984628,1,10.5531691603,1.0,,
0,0,42.39773146666666,36.306137,2.702872788757983,1,10.488676663106892,1.0,,
1,1,38.30005405,43.204166,2.17598070827318,1,10.43130499262956,1.0,,
1,1,49.44120266666666,44.13527,2.3542708824438936,1,10.387759077986027,1.0,,
1,1,69.21877518333334,70.897385,0.7448079351129714,1,10.35103405404276,1.0,,
0,0,30.86997373333333,39.035236,3.62297040480741,1,10.23360781582853,1.0,,
