actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
1,1,162.5665779,64.071465,37.14738429569119,1,18.199115132877942,1.0,,
1,1,39.86270186666666,34.455074,2.0394841135630575,1,18.034208786155908,1.0,,
1,1,19.595001083333333,28.0996,3.2075053010043764,1,18.058463732909388,1.0,,
0,0,18.232261750000003,34.3741,6.087886375999325,1,18.085207074597005,1.0,,
1,1,8.450361483333333,36.456184,10.562382542875495,1,18.117137528779217,1.0,,
0,0,87.37563088333333,44.899445,16.019873089869957,1,18.207327309966775,1.0,,
1,1,81.59911578333335,51.98332,11.169583664803698,1,18.262725967736866,1.0,,
1,1,7.943334633333333,41.82747,12.77938481551213,1,18.39378219576723,1.0,,
1,1,15.30609795,19.437723,1.558240446616352,1,18.30409254220031,1.0,,
1,1,425.97661755,364.99036,23.000938835412672,1,18.621139631364247,1.0,,
1,1,84.54522296666667,96.98903,4.693175391853102,1,18.177336850538595,1.0,,
1,1,7.529350916666667,34.65878,10.231850715230252,1,18.04334381294084,1.0,,
1,1,30.706076783333334,31.294853,0.2220567442981741,1,18.033141777808716,1.0,,
1,1,66.04253946666667,29.424477,13.81048466441286,1,18.24556485802101,1.0,,
1,1,282.6844774666667,276.48114,2.3395856692483465,1,18.184716856606975,1.0,,
1,1,13.244365666666663,27.736322,5.465634463549263,1,18.107715814499397,1.0,,
1,1,78.62757426666667,38.78464,15.026742882330113,1,18.352281502620816,1.0,,
1,1,149.8709145,132.44319,6.572857277215679,1,18.32039605632802,1.0,,
0,0,50.02411501666666,57.76113,2.9180119385960577,1,18.36199483284059,1.0,,
1,1,187.27650548333327,149.68593,14.177267959889713,1,18.61591338700514,1.0,,
1,1,19.0847936,15.650506,1.2952398974677228,1,18.61866866353763,1.0,,
1,1,17.231514116666666,16.942976,0.10882201172284164,1,18.616330756508464,1.0,,
1,1,1.4245817833333334,11.736534,3.889147828413652,1,18.393184928777654,1.0,,
1,1,89.9522413,58.09771,12.013921180085697,1,18.263911965721288,1.0,,
1,1,59.55044333333333,45.25258,5.392432707600657,1,18.36775999986366,1.0,,
1,1,89.7169197,52.119038,14.180023011915111,1,18.627200866311167,1.0,,
1,1,285.07037575,295.25055,3.8394475295485515,1,18.2804947816217,1.0,,
1,1,31.16099865,42.455578,4.259745074597108,1,14.554092306208776,1.0,,
0,0,56.05031413333334,70.92581,5.610286727436255,1,14.638483637954657,1.0,,
1,1,114.57613495,61.378677,20.063395359470903,1,8.309070131246012,1.0,,
1,1,35.652395733333336,34.181744,0.5546557315078102,1,8.255938512105594,1.0,,
1,1,32.90016421666667,30.363323,0.9567683562521605,1,8.26200402587718,1.0,,
1,1,81.95171803333332,54.091793,10.507357208927326,1,8.22500828239555,1.0,,
0,0,91.13215373333334,35.626217,20.93403719536799,1,8.631267937710218,1.0,,
1,1,33.596919400000004,37.033806,1.2962200588075246,1,8.625187905773299,1.0,,
1,1,1.7148693166666669,3.1701477,0.5488575213050216,1,8.448301965889765,1.0,,
1,1,33.985266100000004,18.463156,5.854156401315425,1,8.414999038025872,1.0,,
1,1,46.4795299,35.59735,4.10420847308803,1,8.345704894456357,1.0,,
0,0,140.87877841666665,41.66571,37.41816052759317,1,9.060176282147696,1.0,,
0,0,30.651319966666662,25.991371,1.7574974372384038,1,8.64206440821758,1.0,,
1,1,41.87327523333333,40.09483,0.6707399245171767,1,8.409765399661529,1.0,,
0,0,18.1132444,31.408709,5.01437787262556,1,8.477549760046355,1.0,,
1,1,22.29174835,28.054317,2.173350154009929,1,8.517759514420682,1.0,,
1,1,35.64787915,42.03202,2.4077758437998935,1,8.381665589221656,1.0,,
0,0,61.508581766666666,36.461853,9.446361612026408,1,8.557658028423575,1.0,,
1,1,21.842817266666668,19.177635,1.0051721281844332,1,7.996468597492461,1.0,,
1,1,6.345362283333333,28.01697,8.17343623276449,1,8.055157805376576,1.0,,
1,1,38.39330155,47.427765,3.407343473585159,1,8.046477127545401,1.0,,
0,0,14.36698985,35.97229,8.148428501237643,1,8.008690487831194,1.0,,
1,1,115.132901,56.17844,22.234646374633105,1,8.32592687090034,1.0,,
0,0,109.37136253333333,51.650562,21.76937185462697,1,8.018366622079055,1.0,,
1,1,2.269037,18.80458,6.236372292704959,1,8.102304385661894,1.0,,
1,1,85.97490423333333,18.80458,25.333254989317254,1,8.544819379428152,1.0,,
1,1,43.36787996666667,17.287659,9.836142821357285,1,8.619784508335309,1.0,,
1,1,54.04092538333334,41.073055,4.890825932937067,1,8.506353376136541,1.0,,
1,1,125.2718676,44.441944,30.48496648761492,1,8.79565524409144,1.0,,
0,0,22.256770483333334,24.189352,0.7288721963139401,1,8.586841014721646,1.0,,
1,1,48.62803473333334,27.725773,7.883277941874834,1,8.4889188772489,1.0,,
1,1,63.322104683333336,39.373398,9.032243190655251,1,8.638398932129679,1.0,,
1,1,30.054063183333334,40.656418,3.9986729257655367,1,8.258353613936734,1.0,,
1,1,82.14613223333335,65.382,6.322582924473584,1,8.290941764589144,1.0,,
1,1,100.85719166666668,65.376625,13.38147850941448,1,8.35393432047283,1.0,,
1,1,11.0878252,36.452335,9.566212720029128,1,8.540817439987448,1.0,,
0,0,39.2511919,44.79074,2.0892382473233613,1,8.306392511645658,1.0,,
1,1,2.5229375,19.396912,6.36401116643929,1,8.386881021589478,1.0,,
1,1,60.66095205,19.396912,15.562712860492404,1,8.588822589528341,1.0,,
1,1,773.9601677166667,657.67206,43.858004212810194,1,9.165447816137942,1.0,,
1,1,71.08655019999999,32.158817,14.68157561091075,1,9.327622182811844,1.0,,
1,1,11.7920497,29.244732,6.582270639247235,1,9.400907356824867,1.0,,
0,0,29.7505507,35.75734,2.2654574779105423,1,9.162671147185284,1.0,,
1,1,30.164484366666667,34.455338,1.618293190062432,1,9.169132213037178,1.0,,
0,0,154.20150111666666,59.939373,35.55091595481333,1,9.877974091898988,1.0,,
1,1,1389.0003810666667,960.3597,161.66163271815802,1,13.033423789693876,1.0,,
1,1,20.309035,32.49175,4.594704612369519,1,12.88503945833955,1.0,,
1,1,106.0838667,97.91975,3.0790940170543712,1,12.838772684528625,1.0,,
1,1,36.74255311666666,41.07316,1.6332856337403021,1,12.58783793696513,1.0,,
1,1,43.00267638333333,35.13617,2.9668492857549786,1,12.570385972089257,1.0,,
0,0,85.47325566666667,43.829952,15.705751716395923,1,12.799306104925233,1.0,,
0,0,67.49291361666667,42.105255,9.574943102248383,1,12.878599232421475,1.0,,
1,1,426.6093685333333,352.35834,28.003740425709495,1,13.037406133746249,1.0,,
1,1,32.6073129,48.86826,6.132808107367743,1,13.148969181263446,1.0,,
1,1,34.02031625,35.015076,0.37517303854328193,1,13.13733727490927,1.0,,
1,1,65.45038186666666,56.87827,3.232968141792069,1,12.991849493566566,1.0,,
1,1,58.02250183333333,41.48051,6.238803939008404,1,12.697944828439372,1.0,,
0,0,203.1981286666667,169.22852,12.811623104633274,1,12.928252889355887,1.0,,
0,0,26.693448083333333,58.00622,11.809597429269328,1,13.153467687515171,1.0,,
1,1,1329.8763023666666,1027.6227,113.99480702103908,1,15.316280699909646,1.0,,
1,1,1329.4673205166666,947.8578,143.92385031413218,1,18.11267353673053,1.0,,
0,0,12.882103016666669,34.43959,8.130395945120592,1,17.526918245081077,1.0,,
0,0,76.01247123333333,44.899445,11.734262931902917,1,17.726453554974366,1.0,,
1,1,140.10122228333333,112.64981,10.353286547550178,1,17.92010448743503,1.0,,
1,1,114.38313273333333,74.1686,15.166890791030596,1,18.123154745803127,1.0,,
0,0,29.411997316666668,24.45879,1.8680998061064653,1,18.117049738845058,1.0,,
1,1,11.68523875,21.611147,3.743551461048474,1,18.143765251190032,1.0,,
1,1,25.582617383333336,29.488682,1.4731703001861252,1,17.984301424953227,1.0,,
1,1,11.132504916666669,18.674458,2.844443782546774,1,18.021086858040473,1.0,,
0,0,16.8068625,26.851753,3.7884256751597367,1,17.933386646888376,1.0,,
1,1,60.08275768333333,33.173923,10.148653781132008,1,18.068212853039316,1.0,,
1,1,24.984949416666662,26.67791,0.6384992078090994,1,17.918014267170744,1.0,,
0,0,60.6943697,32.251,10.727403312272218,1,17.687869405923525,1.0,,
0,0,23.29224866666667,41.05762,6.700201571243139,1,17.386486000255847,1.0,,
1,1,34.993629850000005,40.930477,2.2390790806433527,1,17.30654013601462,1.0,,
1,1,5.181943216666666,12.087382,2.604383011713778,1,16.85196269646255,1.0,,
1,1,21.473084716666666,28.891842,2.7979806738691817,1,16.711199453512783,1.0,,
0,0,8.650822833333333,26.76175,6.8305271321954315,1,16.749993477497952,1.0,,
0,0,41.99649041666667,36.9524,1.9023761791486469,1,16.178341671328624,1.0,,
1,1,26.89822893333333,28.258144,0.5128914514967058,1,16.174022056432282,1.0,,
1,1,38.2213697,45.587128,2.7779920564599805,1,16.071916338723987,1.0,,
0,0,69.4879925,62.19842,2.749258179958948,1,15.946256638510057,1.0,,
1,1,15.214015783333334,43.823154,10.789922790379222,1,16.082081635802332,1.0,,
1,1,18.1767132,19.342876,0.43981789896579965,1,15.964426335292176,1.0,,
1,1,3.5276909833333336,10.1565275,2.5000624886692493,1,15.746798014877273,1.0,,
1,1,11.709120233333334,36.78602,9.457739986217959,1,15.744628560201049,1.0,,
1,1,84.10136785,88.20063,1.5460348051920836,1,15.733764491358425,1.0,,
1,1,21.95295851666667,36.837334,5.61363488292993,1,15.718756965688236,1.0,,
0,0,81.31714885,56.859753,9.224095128381911,1,15.591984611046025,1.0,,
1,1,100.30911363333333,72.68245,10.419383056255764,1,14.923212187914936,1.0,,
1,1,61.15111423333334,56.814056,1.6357192624051964,1,14.662295060944825,1.0,,
0,0,111.66607546666668,42.79957,25.97296986735881,1,15.050109045507059,1.0,,
1,1,14.00731165,20.32721,2.3835464026142965,1,15.052470824001134,1.0,,
1,1,43.5193229,28.01697,5.846705007674165,1,15.137039060353368,1.0,,
1,1,21.31967213333333,26.068459,1.7910024995410778,1,14.461840791247923,1.0,,
0,0,50.19797263333333,25.047724,9.485404176600966,1,11.418316220416784,1.0,,
1,1,64.40976768333333,49.268238,5.710620560385252,1,11.440634539377097,1.0,,
1,1,6.290766016666667,22.988188,6.297424533967688,1,11.505001149715362,1.0,,
0,0,35.74058483333333,26.498692,3.4855755719339006,1,11.542046948479236,1.0,,
0,0,14.684621466666666,35.496727,7.849275517165792,1,11.639695473107452,1.0,,
1,1,47.56957551666667,31.15326,6.191405718007458,1,11.449408553139682,1.0,,
1,1,71.71492216666667,37.6446,12.849605534573165,1,11.514901801786177,1.0,,
0,0,92.9306516,51.34163,15.685279718226184,1,11.268532587636509,1.0,,
0,0,55.782216733333335,58.87491,1.166407181887014,1,11.169204569126896,1.0,,
1,1,97.11143675,45.701786,19.389124863251823,1,11.549483605621067,1.0,,
0,0,17.571417983333333,18.611187,0.3921483739077469,1,11.492667210263381,1.0,,
1,1,43.20492978333333,50.21134,2.642464920195802,1,11.42074042988713,1.0,,
1,1,22.565027816666667,29.672707,2.6806576118623267,1,11.21812112003171,1.0,,
0,0,215.32322236666667,296.123,30.4735916565233,1,11.591401004576792,1.0,,
1,1,32.815805516666664,19.396912,5.060929332938593,1,9.412723450814779,1.0,,
1,1,123.62687971666666,41.17628,31.096203378281903,1,7.156170512097774,1.0,,
0,0,46.66483641666667,31.694199,5.646168797985675,1,7.106485969155076,1.0,,
0,0,64.02628708333333,27.979588,13.59499526701661,1,7.14370061585735,1.0,,
1,1,52.3450849,38.439354,5.244539694892734,1,7.0415256788042,1.0,,
1,1,210.75325715,179.21257,11.895554809281691,1,6.976098959169223,1.0,,
1,1,103.09514586666666,78.07262,9.437234801254165,1,7.127481659072178,1.0,,
0,0,155.09577226666667,51.881527,38.9272026279041,1,7.83115468240929,1.0,,
1,1,104.27178085,41.36378,23.7257216816649,1,8.276205710038866,1.0,,
0,0,104.50401355,42.230953,23.486254541246026,1,8.68904192521285,1.0,,
0,0,569.8624514500001,61.116234,191.87338955306177,1,12.450741202770892,1.0,,
1,1,29.06766845,25.677885,1.2784551652935054,1,12.273337230454121,1.0,,
0,0,48.95618971666667,43.758953,1.9601352746453002,1,12.299769951790845,1.0,,
1,1,51.75960268333333,44.42,2.7681282874805033,1,12.14058445129501,1.0,,
1,1,78.02181971666667,38.991573,14.720238518045111,1,12.30098519023105,1.0,,
1,1,59.64277355,74.60684,5.643691183165867,1,12.369077432281502,1.0,,
0,0,37.0500163,48.985794,4.501572803576069,1,12.407021228118747,1.0,,
0,0,31.144372966666666,26.145632,1.885272813453804,1,12.388767070910438,1.0,,
1,1,107.76804146666667,87.58863,7.610655005196177,1,12.404369628370455,1.0,,
1,1,76.18386368333333,66.526955,3.642098564024873,1,12.43916407606798,1.0,,
0,0,12.559661516666669,39.19447,10.045304911539777,1,12.629812345268839,1.0,,
1,1,88.67244375,67.55653,7.963855204540938,1,12.733529608230459,1.0,,
1,1,76.97170356666668,33.015762,16.577961946588648,1,13.010103683563052,1.0,,
1,1,1378.1403613,780.8945,225.25099853178813,1,17.29932519839123,1.0,,
1,1,14.241182866666666,21.942215,2.904440526008375,1,17.34861765093208,1.0,,
1,1,169.54879098333333,69.57717,37.70424793012933,1,18.052701359761283,1.0,,
1,1,11.163700416666668,28.150152,6.406432064693222,1,17.99167520133079,1.0,,
0,0,95.37588738333334,93.38497,0.7508729162996124,1,17.975771963552937,1.0,,
0,0,12.038919366666669,48.782574,13.857851434090682,1,18.140656294576154,1.0,,
1,1,74.98126361666667,43.85495,11.739274122133178,1,18.19095987445118,1.0,,
1,1,40.03595935,40.30931,0.10309440961319834,1,17.984634101518328,1.0,,
1,1,7.651399833333333,31.499657,8.99435851718229,1,18.13180688661387,1.0,,
0,0,8.552649733333334,26.437675,6.745328795815382,1,17.747254065183004,1.0,,
1,1,17.611252466666667,26.871729,3.492584200192671,1,17.769434821134567,1.0,,
1,1,4.0572209,22.321617,6.888408189994292,1,17.790268884780975,1.0,,
1,1,54.71060688333333,34.208454,7.732376979404923,1,17.909096374378247,1.0,,
1,1,10.504899233333331,40.017883,11.130807645686321,1,17.942004443759956,1.0,,
1,1,33.33801285,31.883028,0.5487468199555615,1,17.83876696895136,1.0,,
1,1,45.30445895,38.915108,2.409740718893298,1,17.761013292649874,1.0,,
1,1,27.37180333333333,33.35398,2.256175416179764,1,17.736425289534793,1.0,,
0,0,126.51745251666668,71.489975,20.753586500684165,1,17.994511509205157,1.0,,
1,1,6.22358535,9.471051,1.224780178417949,1,17.895178998413368,1.0,,
1,1,6.093109766666667,30.26762,9.11740485766079,1,17.82053498487512,1.0,,
1,1,57.20298101666666,30.26762,10.158658327932818,1,17.710002557069252,1.0,,
1,1,23.494592333333333,23.617271,0.04626835937327098,1,17.687599780618978,1.0,,
1,1,24.567187016666665,34.61412,3.789196090494489,1,17.375601205163832,1.0,,
0,0,27.483989266666665,41.459347,5.27079931353613,1,17.473174223956402,1.0,,
1,1,50.71622881666666,44.108368,2.4921515365246725,1,17.470167956282978,1.0,,
1,1,64.53818363333333,59.515156,1.8944325172406242,1,17.454443454390542,1.0,,
1,1,44.14427928333334,49.0839,1.8629757310054549,1,16.882231135880186,1.0,,
0,0,72.3468573,37.264996,13.231107156825388,1,17.045634692357922,1.0,,
1,1,146.97563921666668,51.933586,35.84506428918501,1,17.140611910575984,1.0,,
0,0,8.205007316666666,41.66571,12.619687978913936,1,17.28008229419455,1.0,,
1,1,27.495784800000003,27.793314,0.11221298615997483,1,17.01042664857742,1.0,,
1,1,131.96330435,46.51766,32.22578404504935,1,17.55005153558055,1.0,,
0,0,37.32267656666667,38.268215,0.35660942981346194,1,17.319272627991186,1.0,,
0,0,15.536178283333332,38.268215,8.573376704537521,1,17.30199546605685,1.0,,
1,1,86.54174110000001,77.65745,3.350706909130292,1,16.590465551681376,1.0,,
0,0,45.5785642,35.175446,3.9235311573323943,1,16.194421741194724,1.0,,
0,0,20.938994716666667,32.086353,4.204220890957388,1,15.808781068188953,1.0,,
1,1,128.22549738333333,67.89657,22.75302638258027,1,12.426373804779324,1.0,,
1,1,9.538056933333332,23.504623,5.2674837827830565,1,12.506154377129114,1.0,,
1,1,91.00916453333332,59.306053,11.956813097646695,1,12.706087933589142,1.0,,
0,0,104.66418203333332,51.334755,20.113167595358274,1,13.052988719746697,1.0,,
1,1,19.606597833333336,17.528053,0.7839220701024374,1,12.774262390787845,1.0,,
1,1,30.95979018333333,39.960487,3.394608582625436,1,12.729280738777035,1.0,,
1,1,14.823477983333332,21.658075,2.577665079783522,1,12.690802584301185,1.0,,
0,0,44.15008491666666,27.965433,6.104033585397723,1,12.775177799740064,1.0,,
0,0,27.336794750000003,27.965433,0.23709065702317933,1,12.627706512776601,1.0,,
1,1,47.80724921666667,30.33129,6.591049820903086,1,12.686685537914165,1.0,,
1,1,6.048961883333333,14.170315,3.0629643145233634,1,12.54703872597384,1.0,,
1,1,46.73368636666667,36.910057,3.704977031720308,1,12.461861162517426,1.0,,
1,1,71.89760106666667,49.15114,8.578817412494235,1,12.301878271835538,1.0,,
1,1,173.42698381666665,41.36378,49.80757298349178,1,8.79300976086961,1.0,,
1,1,38.45392828333333,35.009274,1.2991498720722807,1,8.760903947790888,1.0,,
1,1,33.48906055,38.12525,1.7485372729752446,1,8.041789734647807,1.0,,
1,1,43.98374376666666,23.510513,7.721468951646127,1,8.068090472386865,1.0,,
1,1,44.5321139,30.033579,5.468115462825583,1,8.162435323317386,1.0,,
0,0,16.580316616666668,47.395226,11.621827968769585,1,8.117714854010963,1.0,,
1,1,12.5869507,18.903042,2.382110713943347,1,7.930571585847166,1.0,,
1,1,20.0987703,25.677885,2.104160427668951,1,7.970592906208282,1.0,,
0,0,6.931877533333333,18.060076,4.196994570923961,1,7.8746456272831145,1.0,,
0,0,74.30124980000001,56.9362,6.549220427031755,1,7.870723459907442,1.0,,
1,1,15.845159116666668,41.054573,9.507718257572073,1,7.99102614105503,1.0,,
1,1,119.55588141666668,49.501392,26.42101661338079,1,8.38167830952276,1.0,,
0,0,8.934634983333332,32.58027,8.917939363179359,1,8.40538955719825,1.0,,
1,1,14.21674075,35.14783,7.894150535386958,1,8.34065641499226,1.0,,
1,1,143.33777285,108.23129,13.240391974589755,1,8.594489318084946,1.0,,
1,1,1369.8670542833331,408.09134,362.7332451170096,1,15.800959406047273,1.0,,
1,1,18.01668828333333,23.318537,1.9995895842971574,1,15.79582768940962,1.0,,
1,1,78.36581535,59.07375,7.275993274803696,1,15.52627582489201,1.0,,
0,0,261.85771655,88.37148,65.43024900789202,1,16.81038520148149,1.0,,
1,1,22.33721543333333,28.385952,2.2812780646962416,1,16.6736626656222,1.0,,
1,1,41.04432583333333,37.694782,1.263278737348745,1,16.495755073810518,1.0,,
1,1,25.451136216666665,21.766792,1.389548524561185,1,16.522620677114276,1.0,,
1,1,22.74252915,18.628574,1.5515760520755681,1,16.477868276345898,1.0,,
1,1,325.6833299666667,292.07428,12.675636996572974,1,16.625965030006636,1.0,,
1,1,119.13968028333332,52.558723,25.110975619651185,1,17.078341511669166,1.0,,
0,0,96.72711803333333,55.503345,15.547525847141177,1,17.351403378267175,1.0,,
1,1,46.37537601666667,76.53441,11.37446451895782,1,17.541633154026226,1.0,,
1,1,34.49597188333333,35.64686,0.434056222652742,1,17.28569213534277,1.0,,
0,0,70.5850728,38.183315,12.220307155160583,1,16.813196992662284,1.0,,
1,1,23.807276100000003,23.841362,0.012855480490485904,1,16.561060342693814,1.0,,
1,1,32.59866376666667,62.628586,11.325770554947477,1,16.785331494069563,1.0,,
0,0,8.523106283333332,36.406654,10.516266650233048,1,16.351141146173237,1.0,,
1,1,23.53905478333333,36.016037,4.705687794689542,1,16.438122713470758,1.0,,
0,0,91.42637688333332,38.317997,20.029799756638397,1,16.667251174512774,1.0,,
1,1,64.12804031666667,62.73669,0.5247469014100231,1,16.61073197435837,1.0,,
1,1,72.97621806666666,43.823154,10.995063822213213,1,16.752162627655988,1.0,,
1,1,8.114047366666666,18.463156,3.90316121258967,1,16.746141434088635,1.0,,
1,1,47.98083691666667,36.78602,4.222120391788437,1,16.375523314272797,1.0,,
0,0,31.247457216666664,35.810013,1.7207656348222264,1,16.30458895131358,1.0,,
0,0,45.685754933333335,36.306137,3.5375183282612537,1,16.136203055925872,1.0,,
0,0,33.111599733333335,53.445892,7.669068604912558,1,15.887321076116956,1.0,,
1,1,107.22244468333334,63.122066,16.632436271552184,1,16.20429136014595,1.0,,
0,0,129.90277936666666,52.27226,29.278313245069697,1,16.721965453394837,1.0,,
1,1,38.30340338333333,32.584866,2.1567437663561306,1,16.71354702712629,1.0,,
1,1,36.22502158333334,21.778353,5.448554157628443,1,16.700437438570905,1.0,,
0,0,67.44224876666667,42.455933,9.42357703302918,1,16.88416716609102,1.0,,
1,1,8.948683866666666,24.322191,5.798110858707846,1,16.86830838684712,1.0,,
1,1,108.81123375,41.180134,25.50703657994384,1,17.317189832155528,1.0,,
1,1,32.680638949999995,28.013351,1.7602652235170537,1,17.278295595991462,1.0,,
1,1,83.49164651666666,54.211006,11.043179325990334,1,17.327582834261385,1.0,,
0,0,44.92332695,39.035236,2.220690514486572,1,16.375845184881282,1.0,,
1,1,17.107073166666666,33.24503,6.08642239523402,1,16.471590635344516,1.0,,
1,1,89.23145795,64.5515,9.308034784991738,1,16.622780585584845,1.0,,
1,1,77.87683966666667,22.988188,20.70122846862538,1,16.88237577592443,1.0,,
0,0,115.82626488333334,82.290634,12.647946885266657,1,17.025972404373253,1.0,,
1,1,12.5486632,18.63157,2.2941656609811236,1,16.839419158217485,1.0,,
1,1,1.7318844333333334,2.256528,0.19786902959157496,1,16.795734324530446,1.0,,
1,1,178.83197656666667,131.85204,17.71846200891325,1,17.108020356155336,1.0,,
1,1,9.021378633333336,24.874699,5.979071961153629,1,17.143661903959927,1.0,,
0,0,78.58230435,42.245087,13.704564047201647,1,17.286768776363328,1.0,,
1,1,9.17007925,15.360204,2.3346024541862156,1,17.14330646029561,1.0,,
1,1,63.1243505,36.090916,10.19564684806879,1,16.818799064989367,1.0,,
0,0,47.84910341666667,32.63186,5.739176426636417,1,16.75522380625851,1.0,,
0,0,85.23560838333333,80.44474,1.806873578783494,1,16.63347826712644,1.0,,
1,1,50.35936076666667,41.494835,3.3432516368954484,1,16.435535460372556,1.0,,
1,1,7.1787815833333335,22.084818,5.621804371572358,1,9.29330664546381,1.0,,
1,1,91.12731315,60.900417,11.40005911815957,1,9.481316036141058,1.0,,
0,0,89.56093413333333,84.45068,1.9273285157262487,1,9.37434274095951,1.0,,
1,1,118.03214865,68.27267,18.76676442801443,1,8.441073049361956,1.0,,
0,0,73.55559968333334,56.69409,6.35930953208488,1,8.52263367870973,1.0,,
1,1,117.19740893333332,36.32772,30.499963767787214,1,9.107367379318498,1.0,,
1,1,57.67031773333333,36.32772,8.04935015514201,1,9.240563411930115,1.0,,
1,1,40.683018700000005,35.830273,1.8302108129456354,1,9.246136107147516,1.0,,
1,1,8.499521283333333,17.417776,3.3635154872634296,1,9.059893676961327,1.0,,
1,1,50.30348728333333,36.9444,5.038373001151265,1,8.658441624591326,1.0,,
1,1,42.29887403333333,30.929697,4.287879597318873,1,8.43324869959488,1.0,,
1,1,41.14270663333333,30.929697,3.8518316224274587,1,8.282796041664273,1.0,,
1,1,16.90388255,22.72094,2.1939002624347954,1,8.317992922459915,1.0,,
1,1,2.1127926833333333,23.510513,8.070139968191109,1,8.234989578720525,1.0,,
1,1,21.371302766666663,31.124784,3.6785208999203007,1,8.308302887109122,1.0,,
1,1,12.958737216666666,31.224262,6.888833914262023,1,8.219564154295412,1.0,,
1,1,75.1166929,53.214996,8.260214249765278,1,8.174443106286057,1.0,,
1,1,35.96668218333333,23.189388,4.818950208470931,1,8.176708354561686,1.0,,
1,1,3.5082734833333333,23.189388,7.42272291069235,1,7.924566817642765,1.0,,
1,1,6.02780025,16.364088,3.8983259403256865,1,7.992038398421077,1.0,,
1,1,5.650573433333333,22.60098,6.39283791239604,1,7.899993880224733,1.0,,
0,0,835.9154337666666,1044.7892,78.77663394237196,1,9.39746333482038,1.0,,
0,0,37.04358068333333,60.470562,8.835474649046787,1,9.489730419965547,1.0,,
0,0,14.661843316666667,48.179543,12.6411840275118,1,9.708138787819339,1.0,,
1,1,11.872288033333332,20.085808,3.09772500168519,1,9.699342921287817,1.0,,
1,1,84.41191578333334,62.12909,8.403957194025077,1,9.714040693070068,1.0,,
0,0,47.220114566666666,34.3741,4.844868272815297,1,9.47828933309533,1.0,,
1,1,134.01126233333332,158.12639,9.095008171777913,1,9.074623231629495,1.0,,
1,1,13.843773283333332,26.061104,4.6077602944363685,1,9.123643562191099,1.0,,
1,1,55.216074733333336,33.227776,8.292876377461818,1,9.180530006587766,1.0,,
0,0,53.0065693,45.047768,3.001658191341193,1,9.052091629754006,1.0,,
1,1,109.08034831666669,48.123375,22.989892983366264,1,9.395927272247174,1.0,,
1,1,20.73362133333333,31.294853,3.983163486857567,1,8.965449810385449,1.0,,
0,0,38.57169646666667,29.624786,3.3743228066758895,1,8.997730962048626,1.0,,
1,1,146.81543166666668,116.57893,11.403680556358008,1,9.00494098665598,1.0,,
0,0,18.1937805,18.237907,0.01664244260730276,1,8.960860025218395,1.0,,
1,1,30.792283566666665,32.30916,0.5720885804428681,1,8.850573348922572,1.0,,
1,1,2.026038183333333,3.4220078,0.5264892644319299,1,8.674942438511374,1.0,,
1,1,44.7709926,39.29422,2.0655621443275733,1,8.302229112025419,1.0,,
1,1,2.852992233333333,6.337783,1.3142870968272902,1,8.075555916256631,1.0,,
1,1,61.04067213333334,53.01253,3.027809434008738,1,8.090228791717184,1.0,,
1,1,17.515266066666666,22.321617,1.8127129741265886,1,8.122525670607885,1.0,,
1,1,108.22453145,60.736286,17.91016870774875,1,8.126359804584595,1.0,,
1,1,217.64204871666664,123.41944,35.536010777106355,1,8.71749858090365,1.0,,
1,1,19.045456016666662,30.404469,4.284046069787046,1,8.529088221355357,1.0,,
1,1,63.30696068333334,35.041138,10.660441448674048,1,8.695605001245113,1.0,,
1,1,98.99271175,45.65728,20.115432262132824,1,8.894000709526395,1.0,,
1,1,80.04287316666667,38.34505,15.726313503767484,1,9.093743451069017,1.0,,
1,1,52.70662574999999,39.832756,4.855373724410348,1,9.154713453981554,1.0,,
1,1,52.0706338,47.976227,1.5442036143171016,1,9.118732493529984,1.0,,
1,1,14.00793095,36.584507,8.514744717400829,1,9.176591300446553,1.0,,
1,1,21.827275766666663,27.275068,2.0546323087911875,1,8.989682764259188,1.0,,
1,1,32.07267888333333,35.728046,1.3786200948428655,1,8.97870859584152,1.0,,
0,0,4.56995985,22.691793,6.834640761373839,1,8.740066122508708,1.0,,
0,0,249.6043484,146.1953,39.00067355577813,1,9.392893402982573,1.0,,
1,1,12.483802816666667,17.638678,1.9441585265275552,1,8.821777298157379,1.0,,
1,1,111.84865853333334,82.0058,11.255220266839187,1,8.885894700391324,1.0,,
1,1,30.268775783333336,21.431087,3.333129857605843,1,8.915953081284528,1.0,,
0,0,69.81026415,53.701134,6.075550735786934,1,8.970193786254997,1.0,,
0,0,42.39773146666666,36.306137,2.2974418704442856,1,8.915375163640858,1.0,,
1,1,38.30005405,43.204166,1.849583602032203,1,8.866609243735125,1.0,,
1,1,49.44120266666666,44.13527,2.0011302500773094,1,8.829595216288121,1.0,,
1,1,69.21877518333334,70.897385,0.6330867448460257,1,8.798378945936346,1.0,,
0,0,30.86997373333333,39.035236,3.0795248440862983,1,8.69856664345425,1.0,,
1,1,107.1355658,95.25582,4.480439911068209,1,8.714605023677208,1.0,,
0,0,52.88396848333333,50.1107,1.0459373555000284,1,8.597747092501969,1.0,,
1,1,65.14124903333332,36.076363,10.961807836307361,1,8.65177896423281,1.0,,
